# Step4: 404筛查后资源
# 生成时间: 2026-04-06 15:35:22
# 资源数量: 21761
##################################################

# [其它]

# [其它]
顶级童颜女孩腿长腰细,http://t33.cdn2020.com/video/m3u8/2025/11/06/aa67b28b/index.m3u8

# [其它]
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8#@http://p2.weizan.cn/978354/131995006225520039/live.m3u8

# [其它]
顺德DJLwei-全英文Electro音乐百听不厌APT经典金曲DJ串烧,https://mp4.djuu.com/c2/17/2025/78486efeb94e7f79.m4a

# [其它]
顽主,https://vip.ffzy-play7.com/20221115/4578_af3f092c/index.m3u8

# [其它]
顾止最爱的小胖宝贝,http://live.nctv.top/douyu1.php?id=238643

# [其它]
领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8

# [其它 SD（412条） ]
颍上新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=ysh

# [其它]
颖上综合,https://ahlive.ahwanyun.cn/live/de47e449e994449fa34ed8aa4638ec30/hls.m3u8

# [其它]
颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0张惠妹精选10首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0

# [其它]
颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0

# [其它]
風雲恐怖電影,http://iptv.4666888.xyz/iptv2A.php?id=59

# [其它]
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它]
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它]
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760355398&jsbk=d838949ce8ba43fabfa8e16a02449bcf

# [其它]
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=d6252ab5e983d48dbbb244d84a4c99a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它]
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它]
风云足球,http://61.184.46.85:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信

# [其它]
风云足球,http://173.208.187.18:82/live/fyzq.m3u8?jsbt=1760496962&jsbk=5b91869c876cff30aa885075cffa7b45

# [其它 高清/HD（158条） ]
风云足球高清,http://61.184.46.85:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它]
风云雄霸天下,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/21059612

# [其它]
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它]
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它]
风再起时,https://super.ffzy-online6.com/20230616/13640_29a8de95/2000k/hls/index.m3u8

# [其它]
风吹半夏,http://jiaojirentv.top/2020/yy.php?id=1354806550

# [其它]
风尚购物,http://111.56.90.5/000000000000/1000000005000003651/index.m3u8

# [其它]
风尚购物 (1080p),http://183.207.248.71/cntv/live1/fengshanggw/fengshanggw

# [其它]
风尚音乐,http://120.76.248.139/live/bfgd/4200000294.m3u8

# [其它]
风流断剑小小刀,https://hd.ijycnd.com/play/zbqxwkap/index.m3u8

# [其它]
风速极战,https://hd.ijycnd.com/play/yb8Z4X2e/index.m3u8

# [其它]
风雨双流星,https://vip.ffzy-play7.com/20221128/7518_67bd51e9/2000k/hls/mixed.m3u8

# [其它]
飙城,https://vip.ffzy-play7.com/20230315/18178_3dac46d8/2000k/hls/mixed.m3u8

# [其它]
飞儿乐团-lydia,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cu0hhh7og65rn9pfdt0g&ratio=720p&line=0

# [其它]
飞儿乐团-lydia,https://www.iesdouyin.com/aweme/v1/play/?video_id=v1e00fgi0000cu0hhh7og65rn9pfdt0g&ratio=720p&line=0

# [其它]
飞儿乐团-你的微笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9t0f8rc77u1ksr5jbj0&ratio=720p&line=0

# [其它]
飞儿乐团-你的微笑,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000c9t0f8rc77u1ksr5jbj0&ratio=720p&line=0

# [其它]
飞儿乐团-我们的爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c895oo3c77ud27p9ic50&ratio=720p&line=0

# [其它]
飞儿乐团-我们的爱,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000c895oo3c77ud27p9ic50&ratio=720p&line=0

# [其它]
飞儿乐团-月牙湾,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c4tmklbc77u4upig9730&ratio=720p&line=0

# [其它]
飞儿乐团-月牙湾,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000c4tmklbc77u4upig9730&ratio=720p&line=0

# [其它]
飞儿乐团/彭佳慧-心之火,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvhd32vog65lgnkfuh30&ratio=720p&line=0

# [其它]
飞儿乐团/彭佳慧-心之火,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cvhd32vog65lgnkfuh30&ratio=720p&line=0

# [其它]
飞天小女警,http://cfss.cc/cdn/huya/11601958.flv

# [其它]
飞天梦-潘长江,https://vd3.bdstatic.com/mda-phi48ipauh8fu3hz/hd/cae_h264/1692428453329925015/mda-phi48ipauh8fu3hz.mp4

# [其它]
飞女正传,https://vip.ffzy-play7.com/20221113/4102_e33b4c49/2000k/hls/mixed.m3u8

# [其它]
飞渡卷云山,https://vip1.lz-cdn7.com/20230219/14389_ca87b60c/2000k/hls/mixed.m3u8

# [其它]
飞燕金刀,https://vip.ffzy-play7.com/20221208/8580_cc26d2cb/2000k/hls/mixed.m3u8

# [其它]
飞狐外传,https://vip.lz-cdn.com/20220731/26529_5862e7cc/1000k/hls/mixed.m3u8

# [其它]
飞盘专场,https://isus.cc/php/huya.php?id=30689549

# [其它]
飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8

# [其它]
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8

# [其它]
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8

# [其它]
飞虎精英之人间有情,https://vip.ffzy-play6.com/20221112/6246_37b3607d/2000k/hls/mixed.m3u8

# [其它]
飞蛾扑火dj,https://vd4.bdstatic.com/mda-igwgti6c2kbh0fyh/sc/mda-igwgti6c2kbh0fyh.mp4

# [其它]
飞越危墙,https://vip.ffzy-play7.com/20221208/8581_acf1c717/2000k/hls/mixed.m3u8

# [其它]
飞轮海精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0

# [其它]
飞镖专场,https://isus.cc/php/huya.php?id=30631766

# [其它]
飞驰人生,https://yzzy.play-cdn2.com/20220324/1269_ed7a1d0c/index.m3u8

# [其它]
飞驰人生2,https://svip.high23-playback.com/20240428/12679_549561cd/index.m3u8

# [其它]
飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4

# [其它]
飞鹰计划,https://vip.ffzy-play6.com/20221112/6252_a77ddc97/index.m3u8

# [其它]
飞龙再生,https://vip.ffzy-play6.com/20221019/72_1934eddc/index.m3u8

# [其它]
飞龙猛将,https://vip.ffzy-play6.com/20221207/10806_a4b679fd/index.m3u8

# [其它]
食神,https://vip.ffzy-play7.com/20230101/10759_e65c8db5/2000k/hls/mixed.m3u8

# [其它]
餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8

# [其它]
饭局-崔大笨,https://vd3.bdstatic.com/mda-qath2i3w9zir4y0c/hd/cae_h264/1706449702568209513/mda-qath2i3w9zir4y0c.mp4

# [其它]
饶河综合|澜露直播,https://rmplive.hljtv.com/live/raohe.m3u8

# [其它]
饶河综合|澜露直播,https://masterpull.hljtv.com/live/DokNxER6.m3u8

# [其它]
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8

# [其它]
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8

# [其它]
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8

# [其它]
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8

# [其它]
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8

# [其它]
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8

# [其它 SD（412条） ]
香港亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.m3u8

# [其它]
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi

# [其它]
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8

# [其它]
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8

# [其它]
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8

# [其它]
香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8

# [其它]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8

# [其它]
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路8』

# [其它]
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路22』

# [其它]
香港卫视频道,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8

# [其它]
香港古典音乐,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8?sd=10&rebase=on

# [其它]
香港搅珠频道,https://vdm6-ali.gdtuohang.com/live/h6-2.flv

# [其它]
香港电台第一台,https://rthkaudio1-lh.akamaihd.net/i/radio1_1@355864/master.m3u8

# [其它]
香港电台第一台,https://rthkaudio1-lh.akamaihd.net/i/radio1_1@355864/index_56_a-p.m3u8

# [其它]
香港电台第三台,https://rthkaudio3-lh.akamaihd.net/i/radio3_1@355866/master.m3u8

# [其它]
香港电台第二台,https://rthkaudio2-lh.akamaihd.net/i/radio2_1@355865/master.m3u8

# [其它]
香港电台第五台,https://rthkaudio5-lh.akamaihd.net/i/radio5_1@355868/master.m3u8

# [其它]
香港舞男,https://vip.ffzy-play8.com/20240620/2789_98d8fb7b/2000k/hls/mixed.m3u8

# [其它]
马尔康,https://itv.tvbj.dpdns.org/proxy.php/live/mekxwzhpd_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1

# [其它]
马年串烧贺岁,http://rihou.cc:555/tv/[mv]串烧贺岁

# [其它]
马年国语贺岁,http://rihou.cc:555/tv/[mv]国语贺岁

# [其它]
马年港星贺岁,http://rihou.cc:555/tv/[mv]港星贺岁

# [其它]
马年粤语贺岁,http://rihou.cc:555/tv/[mv]粤语贺岁

# [其它]
马路情歌-冯巩周涛,http://uptt.gcwduoduo.com/v/181110/bffe379ba1daf33e0e55dbc54b3046f6.mp4

# [其它]
马边综合,https://itv.tvbj.dpdns.org/proxy.php/live/mbxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1

# [其它 SD（412条） ]
马鞍山新闻综合|澜露直播,http://tv.sohu.blog/d/ahmas.php?id=xwzh

# [其它]
马鞍山科教|澜露直播,https://live.masbcx.cn/fe60c7f6a746404590186208394ceb43/935bce782af148c18a8048eabb0d7afa.m3u8?auth_key=2334657804-859d6a4ae6094480b20ff635612cd14d-0-8151ea4280c5f6a71fad438456ffa6df

# [其它]
马鞍山综合|澜露直播,https://live.masbcx.cn/37da93f77452420d8990a9e91d865b81/94a165a5a7104676b7c68e39b4917d20.m3u8?auth_key=2334657789-9dd6b0079eb842f3a29bba1254dfedc3-0-2175f4b991c6e69d890d998237654a14

# [其它]
马骐版河南曲剧《背靴访帅》姜还是老的辣!,http://gcw.bdcdn.shoujiduoduo.com/v/200919/906b70f4cd6f3ad139a2d4986cc48a78.mp4

# [其它]
驯龙高手,https://m3u8.vhmzy.com/videos/202507/16/687736e26de0eb431f591238/505ae8/index.m3u8

# [其它]
驱魔警察,https://vip.ffzy-play6.com/20221205/9856_18a53055/index.m3u8

# [其它]
驱魔道长,https://vip.ffzy-play7.com/20221112/3670_136b232e/index.m3u8

# [其它]
驻马店公共|澜露直播,https://p2hs.vzan.com/slowlive/692736859757132846/live.m3u8

# [其它 SD（412条） ]
驻马店新闻|澜露直播,https://p2hs.vzan.com/slowlive/856224149274600377/live.m3u8

# [其它]
骨头镇奇谭,https://hd.ijycnd.com/play/Le3O4v4e/index.m3u8

# [其它]
高个子幸运儿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8

# [其它]
高分动作,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352884

# [其它]
高县-1,https://itv.tvbj.dpdns.org/proxy.php/live/gxt_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1

# [其它]
高唐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcgtzh

# [其它]
高唐综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcgtzh

# [其它]
高唐综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=lcgtzy

# [其它]
高密党建|澜露直播,http://1.94.31.214/php/qilu.php?id=wfgmdj

# [其它]
高密综合|澜露直播,http://43.138.196.212/q0l.php?id=wfgmxw

# [其它]
高密综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfgmzh

# [其它]
高密综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfgmzh

# [其它]
高尔夫·网球,https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=c07b1362684a220cb0bc619ae869b75f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它]
高尔夫·网球,https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=451d321c7d5df14c154d41bfc36818ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它]
高新电视台,http://115.29.208.41:34567/sccd.php?id=gx&kl=www.9kds.com

# [其它]
高海拔之恋2,https://vip.ffzy-play7.com/20221205/7906_6c477265/2000k/hls/mixed.m3u8

# [其它]
高清tv测试,http://198.204.240.250:82/live/cctv8k.m3u8?jsbt=1772371996&jsbk=8c2b02a1ec104d91615b318cd81edbbf

# [其它]
高清娱乐,http://111.56.90.5/000000000000/6000000003000001569/index.m3u8

# [其它]
高清娱乐,http://120.76.248.139/live/bfgd/4200000292.m3u8

# [其它 高清/HD（158条） ]
高清岳云鹏,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4

# [其它 高清/HD（158条） ]
高清影视（茶频道）,http://221.7.49.226:50085/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0

# [其它 高清/HD（158条） ]
高清经典夜店,https://vd4.bdstatic.com/mda-mh49vt5iqp3e7x8k/720p/h264/1628146884962346682/mda-mh49vt5iqp3e7x8k.mp4

# [其它 高清/HD（158条） ]
高清综艺（乐游,http://221.7.49.226:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0

# [其它 高清/HD（158条） ]
高清舞曲,https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681

# [其它]
高能少年团专场,https://isus.cc/php/huya.php?id=29982609

# [其它 SD（412条） ]
高邮一套新闻综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8

# [其它]
高青影视|澜露直播,http://43.138.196.212/q0l.php?id=zbgqys

# [其它]
高青影视|澜露直播,http://1.94.31.214/php/qilu.php?id=zbgqys

# [其它]
高青综合|澜露直播,http://43.138.196.212/q0l.php?id=zbgqzh

# [其它]
高青综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zbgqzh

# [其它]
高青综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbgqzh

# [其它]
鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8

# [其它]
鬼吹灯之云南虫谷,http://live.metshop.top/huya/11352898

# [其它]
鬼吹灯之云南虫谷,https://live.iill.top/huya.php?id=11352898

# [其它]
鬼吹灯之云南虫谷,http://live.iill.top/huya.php?id=11352898

# [其它]
鬼吹灯之云南虫谷,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352898

# [其它]
鬼吹灯之南海归墟,https://vip.ffzy-play5.com/20221230/4857_5b568a10/2000k/hls/mixed.m3u8

# [其它]
鬼吹灯之寻龙诀,https://vip.ffzy-play6.com/20221031/3042_d625527f/3000k/hls/mixed.m3u8

# [其它]
鬼吹灯之巫峡棺山,https://vip.ffzy-play7.com/20230307/17503_e36b6287/2000k/hls/mixed.m3u8

# [其它]
鬼吹灯之怒晴湘西,http://live.metshop.top/huya/11602075

# [其它]
鬼吹灯之怒晴湘西,https://live.iill.top/huya.php?id=11602075

# [其它]
鬼吹灯之怒晴湘西,http://live.iill.top/huya.php?id=11602075

# [其它]
鬼吹灯之怒晴湘西,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602075

# [其它]
鬼吹灯之怒晴湘西,https://vip.ffzy-play7.com/20221224/9481_19b7ffda/2000k/hls/mixed.m3u8

# [其它]
鬼吹灯之湘西密藏,https://vip.ffzy-play6.com/20221018/25_6a0e553d/3000k/hls/mixed.m3u8

# [其它]
鬼吹灯之精绝古城,http://live.metshop.top/huya/11352871

# [其它]
鬼吹灯之精绝古城,https://live.iill.top/huya.php?id=11352871

# [其它]
鬼吹灯之精绝古城,http://live.iill.top/huya.php?id=11352871

# [其它]
鬼吹灯之精绝古城,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352871

# [其它]
鬼吹灯之精绝古城,https://vip.ffzy-play7.com/20221118/5705_1b96f6ec/2000k/hls/mixed.m3u8

# [其它]
鬼吹灯之黄皮子坟,https://vip.ffzy-online.com/20221017/1067_4016389a/2000k/hls/mixed.m3u8

# [其它]
鬼吹灯之龙岭神宫,https://vip.ffzy-play7.com/20230318/18776_1805013b/2000k/hls/mixed.m3u8

# [其它]
鬼吹灯之龙岭迷窟,http://live.metshop.top/huya/29465863

# [其它]
鬼吹灯之龙岭迷窟,https://live.iill.top/huya.php?id=29465863

# [其它]
鬼吹灯之龙岭迷窟,http://live.iill.top/huya.php?id=29465863

# [其它]
鬼吹灯之龙岭迷窟,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29465863

# [其它]
鬼吹灯之龙岭迷窟,https://vip.ffzy-online.com/20221017/996_27e8eb9b/2000k/hls/mixed.m3u8

# [其它]
鬼咬鬼,https://vip.ffzy-play7.com/20221208/8822_26a70529/index.m3u8

# [其它]
鬼咬鬼,https://vip.ffzy-play7.com/20221208/8822_26a70529/2000k/hls/mixed.m3u8

# [其它]
鬼巴士,https://vip.ffzy-play7.com/20221113/3916_70672f42/2000k/hls/mixed.m3u8

# [其它]
鬼干部,https://vip.ffzy-play6.com/20221112/6298_1dd44909/index.m3u8

# [其它]
鬼手毒师第1-20集,https://v.gsuus.com/play/penKMDpa/index.m3u8

# [其它]
鬼手毒师第21-40集,https://v.gsuus.com/play/1aM4YY1e/index.m3u8

# [其它]
鬼手毒师第41-60集,https://v.gsuus.com/play/DdwWYPzd/index.m3u8

# [其它]
鬼手毒师第61-80集完结,https://v.gsuus.com/play/penKMDPa/index.m3u8

# [其它]
鬼打鬼,https://vip.ffzy-play7.com/20221115/4476_05997c13/index.m3u8

# [其它]
鬼打鬼之黄金道士,https://vip.ffzy-play6.com/20221112/6296_32b14901/index.m3u8

# [其它]
鬼流星,https://vip.ffzy-play7.com/20221128/7528_c67067f3/2000k/hls/mixed.m3u8

# [其它]
鬼马双星,https://vip.ffzy-play7.com/20221206/8062_9ab4de18/2000k/hls/mixed.m3u8

# [其它]
魂斗罗-陈赫,https://vd3.bdstatic.com/mda-pf0d584226si28rt/sc/cae_h264/1685645342091071520/mda-pf0d584226si28rt.mp4

# [其它]
魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8

# [其它]
魅力足球,https://itv.tvbj.dpdns.org/proxy.php/live/mlyy_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1

# [其它]
魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b

# [其它]
魔唇劫,https://vip.ffzy-play7.com/20221112/3615_57d8bd82/2000k/hls/mixed.m3u8

# [其它]
魔法少女,http://cfss.cc/cdn/huya/21059587.flv

# [其它]
魔画情,https://vip.ffzy-play7.com/20221112/3619_bc4fa51a/2000k/hls/mixed.m3u8

# [其它]
魔翡翠,https://vip.ffzy-play6.com/20221116/7271_d99e19b6/3000k/hls/mixed.m3u8

# [其它 SD（412条） ]
鱼台新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiytxw

# [其它 SD（412条） ]
鱼台新闻|澜露直播,http://43.138.196.212/q0l.php?id=jiytxw

# [其它]
鱼台新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jiytxw

# [其它]
鱼台生活|澜露直播,http://1.94.31.214/php/qilu.php?id=jiytsh

# [其它]
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8

# [其它]
鳄潭群英会,https://vip.ffzy-play7.com/20221228/10089_77f8bcef/2000k/hls/mixed.m3u8

# [其它]
鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8

# [其它]
鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8

# [其它]
鳳凰香港台,https://cdn6.163189.xyz/163189/fhhk

# [其它]
鸟叔dadey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它]
鸟叔江南style,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqqvubc77u1shdk2990&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname

# [其它]
鸡东综合|澜露直播,https://rmplive.hljtv.com/live/jidong.m3u8

# [其它]
鸡东综合|澜露直播,https://masterpull.hljtv.com/live/o4NExHSz.m3u8

# [其它 SD（412条） ]
鸡西新闻|澜露直播,https://masterpull.hljtv.com/live/uqFwlQDH.m3u8

# [其它]
鸳鸯DJ劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4?token=83cf558ec99275b40b47b1388ec236d2

# [其它]
鹊刀门传奇,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29805872

# [其它]
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8

# [其它]
鹤山综合,http://115.29.208.41:34567/gd.php?id=2441

# [其它]
鹤峰综合,http://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b42f6cb29eb3b901079113901761aa96

# [其它]
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8

# [其它]
鹤峰综合频道,https://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1735660799-a5b770a88d1c819811f86f11d5ec219e

# [其它]
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8

# [其它]
鹿鼎记,http://cfss.cc/cdn/huya/23865080.flv

# [其它]
鹿鼎记,https://live.iill.top/huya.php?id=23865080

# [其它]
鹿鼎记,http://live.iill.top/huya.php?id=23865080

# [其它]
鹿鼎记,https://vip.ffzy-online2.com/20230403/30732_157cb8d7/2000k/hls/mixed.m3u8

# [其它]
鹿鼎记2：神龙教,https://vip.ffzy-play7.com/20230101/10739_492582b8/2000k/hls/mixed.m3u8

# [其它]
鹿鼎记98,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/26355806

# [其它]
麦浚龙-耿耿于怀,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf2gn93c77uam6kuerdg&ratio=720p&line=0

# [其它]
麦浚龙-耿耿于怀,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cf2gn93c77uam6kuerdg&ratio=720p&line=0

# [其它]
麦路人,https://vip.ffzy-play.com/20221017/1769_f64c061b/2000k/hls/mixed.m3u8

# [其它]
麦麦放映,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30682679

# [其它]
麻城综合,http://119.36.30.199:8888/mctv1.m3u8

# [其它]
麻城综合|澜露直播,https://video.yscxy.cn:8888/mctv1.m3u8

# [其它]
麻栗坡县广播电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv

# [其它]
麻栗坡台|澜露直播,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund

# [其它]
麻阳综合,http://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8

# [其它]
