resource_name,url
梓潼综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ztgq_2000.m3u8
攀枝花新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/pzhytH265_4000.m3u8
攀钢新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/pgxwzh_2000.m3u8
米易综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/myxwzh_2000.m3u8
盐边综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybtgq_2000.m3u8
仁和新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/rhxwH264_2000.m3u8
广元文化生活,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/gyggH265_4000.m3u8
苍溪综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/cxxwgqH265_4000.m3u8
旺苍新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/wcxwzhH265_4000.m3u8
古蔺新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/glxwzhgq_2000.m3u8
合江新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hjxw_2000.m3u8
泸县综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lxxwzh_2000.m3u8
纳溪,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/nxxw_2000.m3u8
德阳新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/dyxwgq-HD-_2000.m3u8
德阳文旅,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/dygggq-HD-_2000.m3u8
广汉综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ghxwzh_2000.m3u8
旌阳综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyxwgq-HD-_2000.m3u8
罗江综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ljxwzh_2000.m3u8
绵竹综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/mzxwzh_2000.m3u8
中江新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjxwzh_2000.m3u8
宜宾新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybytH264_2000.m3u8
宜宾导视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybds_2000.m3u8
珙县新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxzh_2000.m3u8
江安综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jat_2000.m3u8
南溪综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/nxt_2000.m3u8
屏山新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/psxwzh_2000.m3u8
兴文综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/xwt_2000.m3u8
叙州新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ybx_2000.m3u8
筠连新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ylyt_2000.m3u8
宁新综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/snxwzhHDH265_4000.m3u8
遂宁文化,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/sngggq_2000.m3u8
安居综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ajxw_2000.m3u8
大英新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/dyxwzhH265_4000.m3u8
蓬溪新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/pxxw_2000.m3u8
乐山新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lsxwzh_4000.m3u8
乐山文旅,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lsggpd_4000.m3u8
峨边综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ebdst_2000.m3u8
夹江新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jjxw_2000.m3u8
井研新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jyxwzh162_2000.m3u8
马边综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/mbxwzh_2000.m3u8
犍为新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/qwxwzh_2000.m3u8
沙湾融媒,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/swxwzh_2000.m3u8
五通桥综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/wtqxwzh_2000.m3u8
内江综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/njzh_4000.m3u8
内江公共,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/njgg_4000.m3u8
隆昌综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lcxw_2000.m3u8
资中综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/zzzh_2000.m3u8
南充综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ncxwzh_2000.m3u8
阆中综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lzxw_2000.m3u8
南部综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/nbxw_2000.m3u8
蓬安综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/pazh_2000.m3u8
西充新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/xczh_2000.m3u8
仪陇新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ylxw_2000.m3u8
营山综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ysxw_2000.m3u8
达州新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/dzxwzh_2000.m3u8
达州文化,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/dzgg_2000.m3u8
达州导视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/dzds_2000.m3u8
达川新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/dcxwzh_2000.m3u8
大竹新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/dzxwzh137_2000.m3u8
开江新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/kjxwzh_2000.m3u8
渠县新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/qxxwzh_2000.m3u8
通川综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/xcxwzhH264_2000.m3u8
万源综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/wyxwzh_2000.m3u8
宣汉新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/xhxwzh_2000.m3u8
雅安新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/yazh_2000.m3u8
汉源新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hyxwzh_2000.m3u8
芦山新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lszh_2000.m3u8
天全新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/tqzh_2000.m3u8
广安区综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/gaqxw_2000.m3u8
华蓥综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hyxw_2000.m3u8
邻水综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lsxw_2000.m3u8
前锋综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/qfxw_2000.m3u8
岳池综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ycxw_2000.m3u8
巴中综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/bzytH265_4000.m3u8
巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
巴中文旅,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/bzetH264_2000.m3u8
巴州电视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/bzxw_4000.m3u8
恩阳新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/eyxw_2000.m3u8
南江综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/njxw_2000.m3u8
平昌综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/pcxw_2000.m3u8
通江综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjxwH265_4000.m3u8
眉山综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/msxwzhgq_2000.m3u8
眉山文旅乡村,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/msgg_2000.m3u8
丹棱新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/dlxwzhH265_4000.m3u8
洪雅新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hyzh_2000.m3u8
彭山综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/pszh_2000.m3u8
凉山新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lsxwHDH265_4000.m3u8
凉山彝语,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/yyzh_2000.m3u8
德昌综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/dcxw_4000.m3u8
会理新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hlyt_4000.m3u8
木里综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/mltHD_4000.m3u8
冕宁综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/mnxw_2000.m3u8
普格新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/pgt_4000.m3u8
喜德综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/xdxw_4000.m3u8
越西综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/yxt_4000.m3u8
资阳新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/zyxwzh_2000.m3u8
雁江综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/yjxw_2000.m3u8
安岳新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ayxwzh_4000.m3u8
自贡新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/zgxw_4000.m3u8
自贡文化生活,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/zggg_4000.m3u8
富顺综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/fszh_2000.m3u8
荣县综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/rxzh_2000.m3u8
甘孜新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzxwzh_2000.m3u8
泸定综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ldxw_4000.m3u8
黑水新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hsxwzhpdH264_2000.m3u8
马尔康新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/mekxwzhpd_2000.m3u8
松潘新闻,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/spxwzhpdH264_2000.m3u8
三台一套,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/stxwHD_2000.m3u8
高县一套,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxt_2000.m3u8
峨眉山综合,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/emsxw_2000.m3u8
名侦探柯南剧场版,http://cfss.cc/cdn/huya/30080236.flv
海贼王,http://cfss.cc/cdn/huya/29982634.flv
宫崎骏系列,http://cfss.cc/cdn/huya/21059614.flv
黑子的篮球,http://cfss.cc/cdn/huya/30080253.flv
瑞克与莫蒂,http://cfss.cc/cdn/huya/29982655.flv
星辰变,http://cfss.cc/cdn/huya/24514506.flv
成龙历险记,http://cfss.cc/cdn/huya/11352946.flv
成龙历险记,http://cdn.jdshipin.com:8880/huya.php?id=11352946
飞天小女警,http://cfss.cc/cdn/huya/11601958.flv
蜡笔小新,http://cfss.cc/cdn/huya/11352970.flv
樱桃小丸子,http://cdn.jdshipin.com:8880/huya.php?id=11342394
樱桃小丸子,http://cfss.cc/cdn/huya/11342394.flv
龙珠,http://cfss.cc/cdn/huya/11601966.flv
全职高手,http://cfss.cc/cdn/huya/21059628.flv
哆啦A梦,https://live.iill.top/huya.php?id=11601963
哆啦A梦,http://live.iill.top/huya.php?id=11601963
哆啦A梦,http://cfss.cc/cdn/huya/11601963.flv
魔法少女,http://cfss.cc/cdn/huya/21059587.flv
四驱兄弟,http://cfss.cc/cdn/huya/11352922.flv
一人之上,http://cfss.cc/cdn/huya/11602065.flv
头文字D,http://cfss.cc/cdn/huya/11352889.flv
网球王子,http://cfss.cc/cdn/huya/11352882.flv
成龙,http://cfss.cc/cdn/huya/11342386.flv
黄渤,http://cfss.cc/cdn/huya/11352876.flv
沈腾,http://cfss.cc/cdn/huya/11601968.flv
王晶,http://cfss.cc/cdn/huya/11602058.flv
周星驰,http://cfss.cc/cdn/huya/11336587.flv
李连杰,http://cfss.cc/cdn/huya/11342390.flv
刘德华,http://cfss.cc/cdn/huya/11342424.flv
周润发,http://cfss.cc/cdn/huya/11342387.flv
庆余年,http://live.iill.top/huya.php?id=11352960
陈情令,https://live.iill.top/huya.php?id=29465862
陈情令,http://cfss.cc/cdn/huya/29465862.flv
古天乐,http://cfss.cc/cdn/huya/29982675.flv
甄子丹,http://cfss.cc/cdn/huya/11352935.flv
封神榜,http://cfss.cc/cdn/huya/23749096.flv
封神榜,http://live.iill.top/huya.php?id=23749096
封神榜,http://cfss.cc/cdn/huya/29465849.flv
封神榜,https://live.iill.top/huya.php?id=23749096
鹿鼎记,http://cfss.cc/cdn/huya/23865080.flv
鹿鼎记,http://live.iill.top/huya.php?id=23865080
鹿鼎记,https://live.iill.top/huya.php?id=23865080
寻秦记,http://cfss.cc/cdn/huya/23864973.flv
寻秦记,http://cfss.cc/cdn/huya/29465848.flv
寻秦记,https://live.iill.top/huya.php?id=23864973
寻秦记,http://live.iill.top/huya.php?id=23864973
洗冤录,http://live.iill.top/huya.php?id=23903130
洗冤录,http://cfss.cc/cdn/huya/23903130.flv
洗冤录,https://live.iill.top/huya.php?id=23903130
洗冤录,http://cfss.cc/cdn/huya/29465851.flv
创世纪,http://cfss.cc/cdn/huya/29465852.flv
创世纪,http://cfss.cc/cdn/huya/23749083.flv
创世纪,http://live.iill.top/huya.php?id=23749083
大时代,http://cfss.cc/cdn/huya/23865161.flv
大时代,http://live.iill.top/huya.php?id=23865161
大时代,https://live.iill.top/huya.php?id=23865161
柳舟计,http://cfss.cc/cdn/huya/23860039.flv
大秦赋,http://cfss.cc/cdn/huya/23903130.flv
洪金宝,http://cfss.cc/cdn/huya/11279251.flv
埋堆堆,http://cfss.cc/cdn/huya/23903123.flv
埋堆堆2,http://cfss.cc/cdn/huya/23864973.flv
功夫电影,http://cfss.cc/cdn/huya/11352941.flv
功夫电影,https://live.iill.top/huya.php?id=11352941
功夫电影,http://live.iill.top/huya.php?id=11352941
金庸武侠,http://cfss.cc/cdn/huya/11342435.flv
永夜星河,http://cfss.cc/cdn/huya/23734169.flv
电影_玄幻,http://cfss.cc/cdn/huya/11342414.flv
剧集_老三国,http://cfss.cc/cdn/huya/11602081.flv
猫和老鼠动漫,http://cfss.cc/cdn/huya/11352879.flv
电影_国产悬疑,http://cfss.cc/cdn/huya/11342395.flv
电影_黑帮斗争,http://cfss.cc/cdn/huya/11342419.flv
电影_喜乐影院,http://cfss.cc/cdn/huya/21059580.flv
亮剑,http://cfss.cc/cdn/huya/30080238.flv
雪豹,http://cfss.cc/cdn/huya/29580970.flv
雪豹,http://live.iill.top/huya.php?id=29580970
倚天屠龙记,https://live.iill.top/huya.php?id=11342403
倚天屠龙记,http://live.iill.top/huya.php?id=23734246
倚天屠龙记,http://live.iill.top/huya.php?id=11342403
倚天屠龙记,https://live.iill.top/huya.php?id=23734246
铁齿铜牙纪晓岚,https://live.iill.top/huya.php?id=11342396
铁齿铜牙纪晓岚,http://live.iill.top/huya.php?id=11342396
士兵突击,https://live.iill.top/huya.php?id=11342430
士兵突击,http://live.iill.top/huya.php?id=11342430
康熙王朝,http://live.iill.top/huya.php?id=11352940
康熙王朝,https://live.iill.top/huya.php?id=11352940
鬼吹灯之精绝古城,https://live.iill.top/huya.php?id=11352871
鬼吹灯之精绝古城,http://live.iill.top/huya.php?id=11352871
鬼吹灯之怒晴湘西,https://live.iill.top/huya.php?id=11602075
鬼吹灯之怒晴湘西,http://live.iill.top/huya.php?id=11602075
鬼吹灯之龙岭迷窟,http://live.iill.top/huya.php?id=29465863
鬼吹灯之龙岭迷窟,https://live.iill.top/huya.php?id=29465863
鬼吹灯之云南虫谷,http://live.iill.top/huya.php?id=11352898
鬼吹灯之云南虫谷,https://live.iill.top/huya.php?id=11352898
笑傲江湖,https://live.iill.top/huya.php?id=23865142
笑傲江湖,https://live.iill.top/huya.php?id=26355790
笑傲江湖,http://live.iill.top/huya.php?id=26355790
笑傲江湖,http://live.iill.top/huya.php?id=23865142
神雕侠侣,http://live.iill.top/huya.php?id=23865171
神雕侠侣,https://live.iill.top/huya.php?id=23865171
神雕侠侣,https://isus.cc/php/huya.php?id=11352964
神雕侠侣,http://live.iill.top/huya.php?id=11352964
神雕侠侣,https://live.iill.top/huya.php?id=11352964
刘德华电影,https://live.iill.top/huya.php?id=11342424
刘德华电影,http://live.iill.top/huya.php?id=11342424
古天乐电影,https://live.iill.top/huya.php?id=29982675
古天乐电影,http://live.iill.top/huya.php?id=29982675
李连杰电影,https://live.iill.top/huya.php?id=11342390
李连杰电影,http://live.iill.top/huya.php?id=11342390
甄子丹电影,http://live.iill.top/huya.php?id=11352935
甄子丹电影,https://live.iill.top/huya.php?id=11352935
狄仁杰系列,https://live.iill.top/huya.php?id=30080229
狄仁杰系列,http://live.iill.top/huya.php?id=30080229
沈腾电影,https://live.iill.top/huya.php?id=11601968
黄渤电影,http://live.iill.top/huya.php?id=11352876
黄渤电影,https://live.iill.top/huya.php?id=11352876
贺岁电影,https://live.iill.top/huya.php?id=11601986
贺岁电影,http://live.iill.top/huya.php?id=11601986
楚汉骄雄,http://live.iill.top/huya.php?id=23740156
楚汉骄雄,https://live.iill.top/huya.php?id=23740156
西游记1,https://live.iill.top/huya.php?id=23728660
西游记1,http://live.iill.top/huya.php?id=23728660
天龙八部,https://live.iill.top/huya.php?id=23903123
天龙八部,http://live.iill.top/huya.php?id=23903123
大唐双龙传,https://live.iill.top/huya.php?id=23728674
大唐双龙传,http://live.iill.top/huya.php?id=23728674
射雕英雄传,http://live.iill.top/huya.php?id=23824164
射雕英雄传,https://live.iill.top/huya.php?id=23824164
刑事侦缉档案,http://live.iill.top/huya.php?id=23734169
刑事侦缉档案,https://live.iill.top/huya.php?id=23734169
法政先锋,https://live.iill.top/huya.php?id=23863804
法政先锋,http://live.iill.top/huya.php?id=23863804
陀枪师姐,https://live.iill.top/huya.php?id=23860039
陀枪师姐,http://live.iill.top/huya.php?id=23860039
使徒行者,https://live.iill.top/huya.php?id=23734256
使徒行者,http://live.iill.top/huya.php?id=23734256
鉴证实录,https://live.iill.top/huya.php?id=23903183
鉴证实录,http://live.iill.top/huya.php?id=23903183
金枝欲孽,http://live.iill.top/huya.php?id=23865036
金枝欲孽,https://live.iill.top/huya.php?id=23865036
扫黄先锋,http://live.iill.top/huya.php?id=23903196
扫黄先锋,https://live.iill.top/huya.php?id=23903196
妙手仁心,https://live.iill.top/huya.php?id=23829543
妙手仁心,http://live.iill.top/huya.php?id=23829543
野蛮亲家,https://live.iill.top/huya.php?id=23863796
野蛮亲家,http://live.iill.top/huya.php?id=23863796
笑看风云,http://live.iill.top/huya.php?id=23865058
笑看风云,https://live.iill.top/huya.php?id=23865058
家有儿女,http://live.iill.top/huya.php?id=30335591
惊艳,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
潘多啦,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
彩虹,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
松1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松3,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
Tonghua TV (1080p),https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
Xinjiang TV 2,http://110.153.180.106:55555/out_3/index.m3u8
Xinjiang TV 3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?authid=0&key=txiptv&playlive=1
Xinjiang TV 3,http://110.153.180.106:55555/out_2/index.m3u8
Xinjiang TV 3,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
萬州三峽移民 (576p),http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8
CCTV-1综合高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-2财经高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-3综艺高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-4中文国际高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-5体育高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-6电影高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-7国防军事高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-8电视剧高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-9纪录高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-10科教高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-11戏曲高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-12社会与法高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-13新闻高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-14少儿高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-15音乐高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-16奥林匹克高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-17农业农村高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
云课堂,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ymkt
贵州天元围棋,http://120.76.248.139/live/bfgd/4200000144.m3u8
贵州天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq
CETV-1高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
早教频道,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
CETN1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETN2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETN3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETN4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CCTV-5+高清,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-11高清,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-13高清,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-17高清,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
CGTN-西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN-法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN-阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN-俄语,http://120.76.248.139/live/bfgd/4200000309.m3u8
陕西卫视高清,http://120.76.248.139/live/bfgd/4200000512.m3u8
山西卫视高清,http://120.76.248.139/live/bfgd/4200000109.m3u8
上海东方卫视高清,http://120.76.248.139/live/bfgd/4200000093.m3u8
福建东南卫视高清,http://120.76.248.139/live/bfgd/4200000483.m3u8
北京冬奥纪实高清,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
北京中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
北京优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
北京生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
河南国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
陕西农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
甘肃家政,http://120.76.248.139/live/bfgd/4200000167.m3u8
山东收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
江苏财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
江苏靓妆,http://120.76.248.139/live/bfgd/4200000179.m3u8
上海法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
湖北休闲指南,http://120.76.248.139/live/bfgd/4200000156.m3u8
湖南茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
江西陶瓷,http://120.76.248.139/live/bfgd/4200000175.m3u8
贵州摄影频道,http://120.76.248.139/live/bfgd/4200000222.m3u8
新疆兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
广东深圳卫视高清,http://120.76.248.139/live/bfgd/4200000100.m3u8
辽宁都市高清,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁影视剧高清,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁北方高清,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁生活高清,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁教育青少高清,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁经济高清,http://120.76.248.139/live/bfgd/4200000076.m3u8
