# Step5: 速度筛查后资源
# 生成时间: 2026-04-06 16:16:22
# 资源数量: 8039
# 平均速度: 5.108 MB/s
##################################################

# [其它] 0.568MB/s

# [卫视 SD（632条） ] 3.197MB/s
辽宁卫视,http://183.237.240.235:808/hls/28/index.m3u8

# [卫视 SD（632条） ] 2.952MB/s
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8

# [卫视 SD（632条） ] 0.906MB/s
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8

# [卫视 SD（632条） ] 7.365MB/s
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

# [卫视 SD（632条） ] 8.091MB/s
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.885MB/s
辽宁卫视,http://112.99.195.122:65000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.658MB/s
辽宁卫视,http://183.62.8.58:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.288MB/s
辽宁卫视,http://153.0.171.163:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 7.205MB/s
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8

# [卫视 SD（632条） ] 0.973MB/s
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8

# [卫视 SD（632条） ] 1.343MB/s
辽宁卫视,http://183.237.71.182:40000/hls/30/index.m3u8

# [卫视 SD（632条） ] 0.872MB/s
辽宁卫视,http://36.136.38.87:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.614MB/s
辽宁卫视,http://59.174.117.160:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 1.168MB/s
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它] 0.253MB/s
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8

# [其它] 0.257MB/s
辽宁卫视,http://116.76.254.170:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它] 0.236MB/s
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它] 6.783MB/s
辽宁卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=lnws

# [其它] 1.336MB/s
辽宁卫视,http://livea-ori.huarentv.live:14991

# [其它] 4.354MB/s
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 10.180MB/s
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=45d7919e7279381433994e2e7f5eb57a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 10.186MB/s
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 4.360MB/s
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 9.071MB/s
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=11ca6a1856e4f7e06a1e824ae976604b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 9.524MB/s
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=a5721d1b827b5abda39797171e2c1a53&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 3.018MB/s
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8

# [其它] 3.021MB/s
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8

# [其它] 2.215MB/s
辽宁卫视,http://111.56.90.5/000000000000/5000000004000011671/1.m3u8

# [其它] 2.033MB/s
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000141.m3u8

# [其它] 1.568MB/s
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8

# [其它] 3.517MB/s
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000185.m3u8

# [卫视 高清/HD（33条） ] 0.359MB/s
辽宁卫视高清,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它] 0.541MB/s
辽宁影视剧|澜露直播,http://39.152.103.17:8089/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1

# [其它 SD（412条） ] 5.307MB/s
辽宁新闻,http://124.93.18.239:9003/hls/28/index.m3u8

# [其它] 0.710MB/s
辽宁生活|澜露直播,http://39.152.103.17:8089/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1

# [其它] 0.486MB/s
辽宁经济|澜露直播,http://39.152.103.17:8089/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1

# [其它] 3.438MB/s
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8

# [其它] 0.325MB/s
辽宁都市|澜露直播,http://39.152.103.17:8089/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1

# [其它] 0.539MB/s
辽宁青少|澜露直播,http://39.152.103.17:8089/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1

# [其它] 1.654MB/s
达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8

# [其它] 2.935MB/s
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8

# [其它] 15.937MB/s
过河-潘长江,http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4

# [其它] 2.151MB/s
迈克杰克逊《危险之旅演唱会 完整版 珍藏版》,https://vd2.bdstatic.com/mda-nmu42idx0zwhihq8/576p/h264/1672282865450326183/mda-nmu42idx0zwhihq8.mp4

# [其它] 0.203MB/s
运财五福星,https://vip.ffzy-play7.com/20221208/8988_21580eb4/2000k/hls/mixed.m3u8

# [其它] 0.937MB/s
返乡-冯巩,https://vd3.bdstatic.com/mda-qe61hc8r07903h0y/hd/cae_h264/1715062959363359020/mda-qe61hc8r07903h0y.mp4

# [其它] 0.613MB/s
还没有爱够DJ,https://vd3.bdstatic.com/mda-ncjgwmv1u85an74x/cae_h264_delogo/1647781725809492842/mda-ncjgwmv1u85an74x.mp4

# [其它] 0.260MB/s
还珠格格壹03,https://yzzy.play-cdn8.com/20220710/3669_9b81e5f9/index.m3u8

# [其它] 0.206MB/s
还珠格格壹08,https://yzzy.play-cdn8.com/20220710/3664_39ded22f/index.m3u8

# [其它] 0.317MB/s
还珠格格壹12,https://yzzy.play-cdn8.com/20220710/3660_b24fe487/index.m3u8

# [其它] 0.328MB/s
还珠格格壹14,https://yzzy.play-cdn8.com/20220710/3659_995cbe48/index.m3u8

# [其它] 0.277MB/s
还珠格格壹15,https://yzzy.play-cdn8.com/20220710/3657_01ac0b82/index.m3u8

# [其它] 0.299MB/s
还珠格格壹16,https://yzzy.play-cdn8.com/20220710/3656_3e289c3f/index.m3u8

# [其它] 0.304MB/s
还珠格格壹19,https://yzzy.play-cdn8.com/20220710/3653_a1696875/index.m3u8

# [其它] 0.350MB/s
还珠格格壹23,https://yzzy.play-cdn8.com/20220710/3649_95656d66/index.m3u8

# [其它] 0.294MB/s
还珠格格壹24,https://yzzy.play-cdn8.com/20220710/3648_29d10de2/index.m3u8

# [其它] 0.201MB/s
还珠格格贰02,https://yzzy.play-cdn8.com/20220710/3646_f9026ae9/index.m3u8

# [其它] 0.211MB/s
还珠格格贰07,https://yzzy.play-cdn8.com/20220710/3641_716dc13d/index.m3u8

# [其它] 0.206MB/s
还珠格格贰23,https://yzzy.play-cdn8.com/20220710/3625_72e87fb5/index.m3u8

# [其它] 0.207MB/s
还珠格格贰37,https://yzzy.play-cdn8.com/20220710/3611_b88bd756/index.m3u8

# [其它] 0.265MB/s
这个阿爸真爆炸,https://vip.ffzy-play2.com/20221022/433_3be29bdd/2000k/hls/mixed.m3u8

# [其它] 0.881MB/s
这事你笨想-乔杉修睿,https://vd3.bdstatic.com/mda-nbkcjfstv36sfxz5/hd/cae_h264_nowatermark_delogo/1645434523665950104/mda-nbkcjfstv36sfxz5.mp4

# [其它] 1.663MB/s
这首新歌_一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4

# [其它] 1.612MB/s
进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8

# [其它] 4.890MB/s
远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8

# [其它] 2.187MB/s
连环计-何洁,https://vd3.bdstatic.com/mda-mkadvg2me151975f/hd/cae_h264_nowatermark/1636625042640145241/mda-mkadvg2me151975f.mp4

# [其它] 5.232MB/s
连诗雅-到此为止,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cf3vrrjc77uc2imn4ad0&ratio=720p&line=0

# [其它] 3.159MB/s
连诗雅-到此为止,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cf3vrrjc77uc2imn4ad0&ratio=720p&line=0

# [其它] 3.364MB/s
连诗雅-好好过,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chjmaarc77u1lp7ig8c0&ratio=720p&line=0

# [其它] 1.572MB/s
连诗雅-好好过,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000chjmaarc77u1lp7ig8c0&ratio=720p&line=0

# [其它] 0.210MB/s
迟到的钢琴,https://vip.ffzy-play6.com/20221127/8752_554f93c9/3000k/hls/mixed.m3u8

# [其它] 0.475MB/s
迷你特工队,https://vip.ffzy-play7.com/20221117/5052_54ce37e4/index.m3u8

# [其它] 0.258MB/s
追日,https://vip.ffzy-play7.com/20221129/7755_3a0215ed/2000k/hls/mixed.m3u8

# [其它] 0.224MB/s
追男仔,https://vip.ffzy-play6.com/20221207/10720_f6567c62/3000k/hls/mixed.m3u8

# [其它] 1.330MB/s
追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8

# [其它] 0.785MB/s
追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8

# [其它] 0.204MB/s
追魂伞,https://vip.ffzy-play7.com/20221129/7753_bd15d501/index.m3u8

# [其它] 0.265MB/s
追龙,https://vip.ffzy-play7.com/20221104/1466_50247f5f/2000k/hls/mixed.m3u8

# [其它] 7.669MB/s
退后,https://cfss.cc/api/kg/179586.mp4

# [其它] 26.658MB/s
送水工-赵本山,http://uptt.gcwduoduo.com/v/181110/fff6f7161025c1ae11713e683d2b9c30.mp4

# [其它] 15.513MB/s
送礼-蔡明郭达,http://uptt.gcwduoduo.com/v/181110/3e7da391047f125d77470feea8b2e265.mp4

# [其它] 1.480MB/s
送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4

# [其它] 0.976MB/s
送项链-郭冬临,https://vd3.bdstatic.com/mda-pmuax992ii5g9s9g/hd/cae_h264/1703838003789552403/mda-pmuax992ii5g9s9g.mp4

# [其它] 0.201MB/s
逃学威龙,https://vip.ffzy-play6.com/20221112/6099_f4649b91/3000k/hls/mixed.m3u8

# [其它] 0.430MB/s
逃学威龙2,https://vip.ffzy-play6.com/20221112/6101_3ea56df6/index.m3u8

# [其它] 0.512MB/s
逃学威龙2,https://vip.ffzy-play6.com/20221112/6101_3ea56df6/3000k/hls/mixed.m3u8

# [其它] 0.480MB/s
逃学威龙3之龙过鸡年,https://vip.ffzy-play6.com/20221112/6103_d6c1afdb/index.m3u8

# [其它] 0.479MB/s
逃学威龙3之龙过鸡年,https://vip.ffzy-play6.com/20221112/6103_d6c1afdb/3000k/hls/mixed.m3u8

# [其它] 1.587MB/s
逃跑吧兄弟-卜钰,https://vd3.bdstatic.com/mda-phtcz9k54vzx9z5g/720p/h264/1693213950038002801/mda-phtcz9k54vzx9z5g.mp4

# [其它] 1.599MB/s
逆命神医(96集),https://vd3.bdstatic.com/mda-peds8afg0055s0nh/720p/h264/1684091269327297304/mda-peds8afg0055s0nh.mp4

# [其它] 9.740MB/s
通江|澜露直播,http://dcpull.sctvcloud.com/live/04ea69fa018910006ae9ef0600000000/playlist.m3u8

# [其它 SD（412条） ] 0.463MB/s
通河新闻|澜露直播,https://rmplive.hljtv.com/live/tonghe.m3u8

# [其它] 0.377MB/s
通河综合|澜露直播,https://masterpull.hljtv.com/live/b71kCDir.m3u8

# [其它] 4.073MB/s
通海|澜露直播,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8

# [其它] 10.413MB/s
通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8

# [其它] 1.841MB/s
速度与激情-乔杉修睿,https://vd3.bdstatic.com/mda-pmkem86nnamb9esq/sc/cae_h264/1703202502607083623/mda-pmkem86nnamb9esq.mp4

# [其它] 0.203MB/s
速度与激情7国语,https://svip.high21-playback.com/20250320/42090_04ac4332/index.m3u8

# [其它] 1.774MB/s
速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8

# [其它] 1.587MB/s
速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8

# [其它] 1.703MB/s
速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8

# [其它] 1.651MB/s
速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8

# [其它] 2.523MB/s
速度与生存4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8

# [其它] 1.256MB/s
速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8

# [其它] 2.036MB/s
速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8

# [其它] 1.060MB/s
逼供-乔杉修睿,https://vd3.bdstatic.com/mda-qdkguams0k4f3tr7/hd/cae_h264/1713700936346014018/mda-qdkguams0k4f3tr7.mp4

# [其它 SD（412条） ] 11.840MB/s
遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000/playlist.m3u8?wsSecret=4b8511b5e9f31ec0478debd6664c2711&wsTime=2019657600

# [其它 SD（412条） ] 0.340MB/s
遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600

# [其它] 1.865MB/s
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed

# [其它] 1.438MB/s
遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8

# [其它] 0.200MB/s
邓丽君 歌曲精选九首 經典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4

# [其它] 5.152MB/s
邓丽君-漫步人生路,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cgg6rljc77ub1k9u4dug&ratio=720p&line=0

# [其它] 16.330MB/s
邓丽君-漫步人生路,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cgg6rljc77ub1k9u4dug&ratio=720p&line=0

# [其它] 1.807MB/s
邓丽欣-电灯胆,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cmhsnt3c77u2ra2n3e2g&ratio=720p&line=0

# [其它] 44.860MB/s
邓丽欣-电灯胆,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000cmhsnt3c77u2ra2n3e2g&ratio=720p&line=0

# [其它] 1.505MB/s
邓丽欣/傅颖-亲朋勿友,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccs4uirc77u12f0g60vg&ratio=720p&line=0

# [其它] 2.167MB/s
邓丽欣/傅颖-亲朋勿友,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000ccs4uirc77u12f0g60vg&ratio=720p&line=0

# [其它 SD（412条） ] 11.064MB/s
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8

# [其它 SD（412条） ] 18.700MB/s
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

# [其它] 10.169MB/s
邓紫棋-17首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cucbtmfog65l35tmqu7g&ratio=720p&line=0

# [其它] 7.311MB/s
邓紫棋-17首合集,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0d00fg10000cucbtmfog65l35tmqu7g&ratio=720p&line=0

# [其它] 2.159MB/s
邓紫棋《2015年XXX北京演唱会 完整版》,https://vd2.bdstatic.com/mda-nmmdn9c6wfb058fg/576p/h264/1671702121121048555/mda-nmmdn9c6wfb058fg.mp4

# [其它] 1.429MB/s
邓紫棋《2017 世界巡回演唱会 完整版》,https://vd4.bdstatic.com/mda-nmme7ggr3353yfce/360p/h264/1671703414902151326/mda-nmme7ggr3353yfce.mp4

# [其它] 7.439MB/s
邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4

# [其它] 6.659MB/s
邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4

# [其它] 7.196MB/s
邛崃电视台,http://115.29.208.41:34567/sccd.php?id=ql&kl=www.9kds.com

# [其它] 1.692MB/s
邢台生活|澜露直播,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8

# [其它] 0.484MB/s
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8

# [其它] 1.093MB/s
邢台综合|澜露直播,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8

# [其它] 1.230MB/s
那一夜-文松,https://vd3.bdstatic.com/mda-pjcjn1whu5eukr38/sc/cae_h264/1697247935615749110/mda-pjcjn1whu5eukr38.mp4

# [其它] 18.474MB/s
那个谁,https://alimov2.a.kwimgs.com/upic/2023/05/26/11/BMjAyMzA1MjYxMTEyMDJfMjk4Mjk3ODMxOF8xMDM5NjY4MjE1OTBfMl8z_b_Bcc6eb6ccadec6fb846db0e43bebd553d.mp4?clientCacheKey=3x9jrbwim3x3tug_b.mp4&tt=b&di=75b3b1ea&bp=10000

# [其它] 27.802MB/s
那天下雨了,https://cfss.cc/api/kg/14853206.mp4

# [其它] 3.493MB/s
邯郸公共|澜露直播,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8

# [其它] 3.575MB/s
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd

# [其它] 3.324MB/s
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8

# [其它] 1.792MB/s
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd

# [其它] 2.027MB/s
邯郸科技教育|澜露直播,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8

# [其它] 0.536MB/s
邱淑贞,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352949

# [其它] 4.503MB/s
邹平民生|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzpms

# [其它] 5.126MB/s
邹平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzpzh

# [其它] 6.029MB/s
邻家小哥哥—欣宝儿DJ,https://vd2.bdstatic.com/mda-kmmc2zf4whqmxsag/v1-cae/1080p/mda-kmmc2zf4whqmxsag.mp4

# [其它] 0.447MB/s
邻里一家亲,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342426

# [其它] 0.352MB/s
郁南DJ筱何-全粤语Electro音乐精选个人开始恋爱的DJ串烧,https://mp4.djuu.com/c2/16/2025/0b6860ae467410a1.m4a

# [其它] 13.111MB/s
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

# [其它] 10.214MB/s
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8

# [其它] 16.758MB/s
郑中基-无赖,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmaj7d7og65vg4bdm0h0&ratio=720p&line=0

# [其它] 9.826MB/s
郑中基-无赖,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cmaj7d7og65vg4bdm0h0&ratio=720p&line=0

# [其它] 0.534MB/s
郑云工作室,http://live.nctv.top/douyu1.php?id=2995636

# [其它] 1.880MB/s
郑亦辰消遣DJ版,https://vd4.bdstatic.com/mda-mapavg9qcn4t5hm6/v2-hknm/1080p/mda-mapavg9qcn4t5hm6.mp4

# [其它] 9.075MB/s
郑州市曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190404/52298ebc73c6ef8b36a34ad9e09c924d.mp4

# [其它] 1.425MB/s
郑欣宜-上心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0

# [其它] 1.706MB/s
郑欣宜-上心,https://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0

# [其它] 1.289MB/s
郑秀文《2015 touch mi巡回演唱会 完整版》,https://vd2.bdstatic.com/mda-nmpj84w16e73taxy/576p/h264/1671889503106158757/mda-nmpj84w16e73taxy.mp4

# [其它 SD（412条） ] 12.696MB/s
郓城新闻|澜露直播,http://43.138.196.212/q0l.php?id=hzycxw

# [其它] 9.768MB/s
郓城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzycxw

# [其它] 12.586MB/s
郓城综艺|澜露直播,http://43.138.196.212/q0l.php?id=hzyczy

# [其它] 12.656MB/s
郓城综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzyczy

# [其它] 50.529MB/s
郝刚,http://gcw.bdcdn.shoujiduoduo.com/v/190818/e3a8feab9a9cb53c1c9494a561d9f594.mp4

# [其它] 0.582MB/s
部分频道已修复,https://i.uik.cc/view.php/89382a6d307982b66cf7e52adec5fb10.mp4

# [其它] 9.369MB/s
郫都新闻综合,http://115.29.208.41:34567/sccd.php?id=pd&kl=www.9kds.com

# [其它] 1.761MB/s
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4

# [其它] 37.224MB/s
郭静-心墙,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cjb9s3bc77u14r09k960&ratio=720p&line=0

# [其它] 19.326MB/s
郭静精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000d27kqc7og65u9r5sb1a0

# [其它] 9.009MB/s
郯城1|澜露直播,http://1.94.31.214/php/qilu.php?id=lytc1

# [其它] 8.821MB/s
郯城2|澜露直播,http://1.94.31.214/php/qilu.php?id=lytc2

# [其它] 9.436MB/s
郯城TV-1|澜露直播,http://43.138.196.212/q0l.php?id=lytc1

# [其它] 9.642MB/s
郯城TV-2|澜露直播,http://43.138.196.212/q0l.php?id=lytc2

# [其它 SD（412条） ] 9.920MB/s
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569

# [其它 SD（412条） ] 11.742MB/s
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569

# [其它] 11.003MB/s
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8

# [其它] 1.046MB/s
都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

# [其它] 1.581MB/s
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

# [其它] 2.979MB/s
都市剧场,http://111.56.90.5/000000000000/5000000002000004412/index.m3u8

# [其它] 5.150MB/s
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=087bbd865ae84d7fe5c566127ffad8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 10.104MB/s
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 11.204MB/s
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=703d0752c54f22baa433be41c2f9d236&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 9.775MB/s
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=aa27adea6b26826f34c83402fb0465ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 1.570MB/s
都市逍遥神医(93集),https://vd4.bdstatic.com/mda-pe9f7u2qj8qi7r04/720p/h264/1683716481871424650/mda-pe9f7u2qj8qi7r04.mp4

# [其它] 1.416MB/s
都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8

# [其它] 0.723MB/s
都市里的丛林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8

# [其它] 1.840MB/s
