名称,URL,分类,速度(MB/s),是否白名单
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13,其它,0.000,False
湖南卫视,http://go.bkpcp.top/mg/hunws$IPV4•线路17,其它,0.000,False
湖南卫视,http://m.061899.xyz/mg/hunws$IPV4•线路18,其它,0.000,False
湖南卫视,http://j.s.bkpcp.top/jj/hunws$IPV4•线路20,其它,0.000,False
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==$IPV4•线路23,其它,0.000,False
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2h1bmFud3MubTN1OA==$IPV4•线路24,其它,0.000,False
湖南卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=hunanws$IPV4•线路25,其它,0.000,False
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$IPV4•线路26,其它,0.000,False
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$IPV4•线路27,其它,0.000,False
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8$IPV4•线路28,其它,0.000,False
湖南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=湖南卫视$IPV4•线路29,其它,0.000,False
湖南卫视,http://119.91.7.169:2026/tv/mg4.php?id=湖南卫视$IPV4•线路30,其它,0.000,False
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8$IPV4•线路32,其它,0.000,False
湖南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225919/index.m3u8?servicetype=1$IPV4•线路33,其它,0.000,False
湖南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225719/index.m3u8?servicetype=1$IPV4•线路34,其它,0.000,False
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路35,其它,0.000,False
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=e9d82e727780e80a83d0225fa0fa8dfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路36,其它,0.000,False
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路37,其它,0.000,False
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路38,其它,0.000,False
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=06d3f2007e0c04856fb9ea419bbd9cf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路39,其它,0.000,False
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=3a2f9c81b8b580f1303e333f855c5f54&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路40,其它,0.000,False
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=763a3d2b96259ea95b79897ae6de248d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路41,其它,0.000,False
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=0828c5c3517aef9c72343736b2d9d1f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路42,其它,0.000,False
湖南卫视,http://119.91.7.169:2026/ysws.php?id=湖南卫视$IPV4•线路49,其它,0.000,False
湖南卫视,http://115.29.208.41:34567/gd.php?id=hunws&kl=www.9kds.com$IPV4•线路53,其它,0.000,False
湖南卫视,http://go.bkpcp.top/mg/hunws$IPV4•线路54,其它,0.000,False
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路71,其它,0.000,False
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路72,其它,0.000,False
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75,其它,0.000,False
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8$IPV4•线路79,其它,0.000,False
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0$IPV4•线路82,其它,0.000,False
湖南卫视,http://116.76.254.170:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路101,其它,0.000,False
湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8$IPV4•线路102,其它,0.000,False
湖南卫视,http://183.237.71.182:40000/hls/19/index.m3u8$IPV4•线路103,其它,0.000,False
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$IPV4•线路107,其它,0.000,False
湖南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hunws.flv$IPV4•线路108,其它,0.000,False
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路110,其它,0.000,False
湖南卫视 超清,http://114.241.107.197:85/tsfile/live/26/1026_1.m3u8?key=txiptv,卫视 SD（632条） ,0.000,False
湖南卫视 超清,http://114.241.111.4:85/tsfile/live/26/1026_1.m3u8?key=txiptv,卫视 SD（632条） ,0.000,False
湖南卫视 高清,http://183.234.143.5:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0,卫视 高清/HD（33条） ,0.000,False
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,卫视 4D/超高清（7条） ,0.000,False
湖南卫视4K,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 4D/超高清（7条） ,0.000,False
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,其它 SD（412条）,0.000,False
湖南卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IAS,其它 SD（412条）,0.000,False
湖南卫视FYtv,http://iptv.4666888.xyz/iptv2A.php?id=13,其它,0.000,False
湖南卫视咪咕,http://rihou.cc:555/tv/[mg]湖南卫视,其它,0.000,False
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws,其它,0.000,False
湖南卫视咪咕,http://j.s.bkpcp.top/jj/hunws,其它,0.000,False
湖南卫视移动,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0,卫视 SD（632条） ,0.000,False
湖南卫视超清,http://69.30.246.194/live/hnws.m3u8,卫视 SD（632条） ,0.000,False
湖南卫视频4k,http://106.53.99.30/tv/api.php?id=hnws4k,其它,0.000,False
湖南卫视高清,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,卫视 高清/HD（33条） ,0.000,False
湖南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws,其它,0.000,False
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8,其它 SD（412条） ,0.000,False
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,其它 SD（412条） ,0.000,False
湖州新闻综合|澜露直播,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,其它 SD（412条） ,0.000,False
湾区电影晚会,http://jx.999315.xyz/yzzy/20250929/17368_087f472a/index.m3u8,其它 SD（412条） ,0.000,False
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8,其它 SD（412条） ,0.000,False
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],其它 SD（412条） ,0.000,False
滚动人生4Gtv,http://220.135.64.124:5050/4gtv-live012/index.m3u8?proxy=true,其它,0.000,False
滨海新闻综合,http://binhai-tv-hls.cm.jstv.com/binhai-tv/news.m3u8,其它 SD（412条） ,0.000,False
潍坊新闻综合,http://1.94.31.214/php/qilu.php?id=wfxwzh,其它 SD（412条） ,0.000,False
潍坊新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=wfxwzh,其它 SD（412条） ,0.000,False
潍坊滨海新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=wfbhxw,其它 SD（412条） ,0.000,False
澳视Macau 1080p,http://php.jdshipin.com/TVOD/iptv.php?id=as,其它 SD（412条）,0.000,False
澳视Macau 1080p,https://cdn6.101.qzz.io/163189/as,其它 SD（412条）,0.000,False
澳视卫星Pdtv,http://rihou.cc:555/tv/[Pd]澳视卫星,其它,0.000,False
澳视澳门1080p,https://cdn6.101.qzz.io/163189/asam,其它 SD（412条）,0.000,False
澳视澳门1080p,http://iptv.4666888.xyz/iptv2A.php?id=41,其它 SD（412条）,0.000,False
澳视澳门Pdtv,http://rihou.cc:555/tv/[Pd]澳视澳门,其它,0.000,False
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8,其它,0.000,False
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8,其它,0.000,False
澳门体育1080p,http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8,其它 SD（412条）,0.000,False
澳门体育1080p,https://cdn6.101.qzz.io/163189/amty,其它 SD（412条）,0.000,False
澳门体育Pdtv,http://rihou.cc:555/tv/[Pd]澳门体育,其它,0.000,False
澳门澳视,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8,其它 SD（412条）,0.000,False
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8,其它 SD（412条）,0.000,False
澳门综艺1080p,https://cdn6.101.qzz.io/163189/amzy,其它 SD（412条）,0.000,False
澳门综艺Pdtv,http://rihou.cc:555/tv/[Pd]澳门综艺,其它,0.000,False
澳门莲花1080p,https://cdn6.101.qzz.io/163189/amlh,其它 SD（412条）,0.000,False
澳门莲花Pdtv,http://rihou.cc:555/tv/[Pd]澳门莲花,其它,0.000,False
澳门莲花频道,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8,其它,0.000,False
澳门资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8,其它 SD（412条）,0.000,False
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8,其它,0.000,False
灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4,其它,0.000,False
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8,其它 SD（412条） ,0.000,False
無線新聞台,http://67.220.71.199:2347/livehttpplay?channel_id=20123$IPV4•线路1,其它,0.000,False
無線新聞台,http://67.220.71.199:2347/livehttpplay?channel_id=30024$IPV4•线路2,其它,0.000,False
無線新聞台,http://tl.061833.xyz/tl/null-11$IPV4•线路3,其它,0.000,False
爆改版看预谋,http://rihou.cc:555/tv/爆改版看预谋,其它,0.000,False
爱地球频道,https://stream1.freetv.fun/9b6ac39cf69d7a8710b6ee03009781695b898afb49cb5f98ecea39697016c2f7.m3u8,其它 SD（412条）,0.000,False
爱奇艺 iQiyi,http://smt.4666888.xyz/Qiyi.m3u8,其它,0.000,False
爱奇艺综FYtv,http://iptv.4666888.xyz/iptv2A.php?id=21,其它,0.000,False
爱尔达体育2台,http://smt.4666888.xyz/eltasport2_twn.m3u8,其它,0.000,False
爱尔达体育3台,http://smt.4666888.xyz/eltasport3_twn.m3u8,其它,0.000,False
爱情生活频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d,其它,0.000,False
爱情重口味播,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa076bc7f7f4f037001992c8c570d_258.mp4,其它,0.000,False
爱达娱乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv070/index.m3u8?proxy=true,其它,0.000,False
爱达娱乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv070/index.m3u8?proxy=true,其它,0.000,False
牟平新闻|澜露直播,http://43.138.196.212/q0l.php?id=ytmpxw,其它 SD（412条） ,0.000,False
猪哥亮厅4Gtv,http://220.135.64.124:5050/4gtv-4gtv006/index.m3u8?proxy=true,其它,0.000,False
猪哥亮厅4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv006/index.m3u8?proxy=true,其它,0.000,False
猪哥亮歌厅秀,https://gat.zhoujie218.top/litv/4gtv-4gtv006,其它 SD（412条）,0.000,False
猪哥亮歌秀,http://211.23.125.95:50007/4gtv-4gtv006/index.m3u8?proxy=true,其它 SD（412条）,0.000,False
玉溪新闻综合|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=yx1,其它 SD（412条） ,0.000,False
王心凌《2021 台北小巨蛋演唱会 高清完整版》,https://vd2.bdstatic.com/mda-pa2cpund9weddj58/576p/h264/1672736536177563955/mda-pa2cpund9weddj58.mp4,其它 高清/HD（158条） ,0.000,False
王晶电影,http://cfss.cc/cdn/huya/11602058.flv,其它 SD（412条） ,0.000,False
环球奇观,https://live.264788.xyz/channel/huanqiuqiguan?streamid=2a5adf81cc449399033ff6726e061c48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,其它,0.000,False
环球电视台720p,http://utv1.hqtvzb.com:9999/hls/world.m3u8,其它 SD（412条）,0.000,False
甄嬛传第01集,https://vip.dytt-love.com/20250701/2664_daaaf136/index.m3u8,其它,0.000,False
甄嬛传第02集,https://vip.dytt-love.com/20250701/2665_e727fa59/index.m3u8,其它,0.000,False
甄嬛传第03集,https://vip.dytt-love.com/20250701/2666_1102a326/index.m3u8,其它,0.000,False
甄嬛传第04集,https://vip.dytt-love.com/20250701/2667_7edccc66/index.m3u8,其它,0.000,False
甄嬛传第05集,https://vip.dytt-love.com/20250701/2668_5ac8bb8a/index.m3u8,其它,0.000,False
甄嬛传第06集,https://vip.dytt-love.com/20250701/2669_0bed45bd/index.m3u8,其它,0.000,False
甄嬛传第07集,https://vip.dytt-love.com/20250701/2670_028ee724/index.m3u8,其它,0.000,False
甄嬛传第08集,https://vip.dytt-love.com/20250701/2671_f8da71e5/index.m3u8,其它,0.000,False
甄嬛传第09集,https://vip.dytt-love.com/20250701/2672_0e900ad8/index.m3u8,其它,0.000,False
甄嬛传第10集,https://vip.dytt-love.com/20250701/2673_88fee042/index.m3u8,其它,0.000,False
甄嬛传第11集,https://vip.dytt-love.com/20250701/2674_a8345c3b/index.m3u8,其它,0.000,False
甄嬛传第12集,https://vip.dytt-love.com/20250701/2675_a8aa681a/index.m3u8,其它,0.000,False
甄嬛传第13集,https://vip.dytt-love.com/20250701/2676_d89a66c7/index.m3u8,其它,0.000,False
甄嬛传第14集,https://vip.dytt-love.com/20250701/2677_e97c864e/index.m3u8,其它,0.000,False
甄嬛传第15集,https://vip.dytt-love.com/20250701/2678_94aef384/index.m3u8,其它,0.000,False
甄嬛传第16集,https://vip.dytt-love.com/20250701/2679_9813b270/index.m3u8,其它,0.000,False
甄嬛传第17集,https://vip.dytt-love.com/20250701/2680_220a7f49/index.m3u8,其它,0.000,False
甄嬛传第18集,https://vip.dytt-love.com/20250701/2681_dcda54e2/index.m3u8,其它,0.000,False
甄嬛传第19集,https://vip.dytt-love.com/20250701/2682_f15eda31/index.m3u8,其它,0.000,False
甄嬛传第20集,https://vip.dytt-love.com/20250701/2683_8420d359/index.m3u8,其它,0.000,False
甄嬛传第21集,https://vip.dytt-love.com/20250701/2684_7c4bf50b/index.m3u8,其它,0.000,False
甄嬛传第22集,https://vip.dytt-love.com/20250701/2685_41ab1b1d/index.m3u8,其它,0.000,False
甄嬛传第23集,https://vip.dytt-love.com/20250701/2686_3a0844ce/index.m3u8,其它,0.000,False
甄嬛传第24集,https://vip.dytt-love.com/20250701/2687_573eec40/index.m3u8,其它,0.000,False
甄嬛传第25集,https://vip.dytt-love.com/20250701/2688_b38e5ff5/index.m3u8,其它,0.000,False
甄嬛传第26集,https://vip.dytt-love.com/20250701/2689_577fd602/index.m3u8,其它,0.000,False
甄嬛传第27集,https://vip.dytt-love.com/20250701/2690_f6185f0e/index.m3u8,其它,0.000,False
甄嬛传第28集,https://vip.dytt-love.com/20250701/2691_110eec23/index.m3u8,其它,0.000,False
甄嬛传第29集,https://vip.dytt-love.com/20250701/2692_d790c9e6/index.m3u8,其它,0.000,False
甄嬛传第30集,https://vip.dytt-love.com/20250701/2693_3bd40173/index.m3u8,其它,0.000,False
甄嬛传第31集,https://vip.dytt-love.com/20250701/2694_cf9b2d04/index.m3u8,其它,0.000,False
甄嬛传第32集,https://vip.dytt-love.com/20250701/2695_dbbf603f/index.m3u8,其它,0.000,False
甄嬛传第33集,https://vip.dytt-love.com/20250701/2696_dc2b6905/index.m3u8,其它,0.000,False
甄嬛传第34集,https://vip.dytt-love.com/20250701/2697_ab452534/index.m3u8,其它,0.000,False
甄嬛传第35集,https://vip.dytt-love.com/20250701/2698_fb4ab556/index.m3u8,其它,0.000,False
甄嬛传第36集,https://vip.dytt-love.com/20250701/2699_0415740e/index.m3u8,其它,0.000,False
甄嬛传第37集,https://vip.dytt-love.com/20250701/2700_f1b07759/index.m3u8,其它,0.000,False
甄嬛传第38集,https://vip.dytt-love.com/20250701/2701_df0e09d6/index.m3u8,其它,0.000,False
甄嬛传第39集,https://vip.dytt-love.com/20250701/2702_2e7ceec8/index.m3u8,其它,0.000,False
甄嬛传第40集,https://vip.dytt-love.com/20250701/2703_220c77af/index.m3u8,其它,0.000,False
甄嬛传第41集,https://vip.dytt-love.com/20250701/2704_81c2f886/index.m3u8,其它,0.000,False
甄嬛传第42集,https://vip.dytt-love.com/20250701/2705_825f9cd5/index.m3u8,其它,0.000,False
甄嬛传第43集,https://vip.dytt-love.com/20250701/2706_2e74c2cf/index.m3u8,其它,0.000,False
甄嬛传第44集,https://vip.dytt-love.com/20250701/2707_65f2a94c/index.m3u8,其它,0.000,False
甄嬛传第45集,https://vip.dytt-love.com/20250701/2708_03fa2f75/index.m3u8,其它,0.000,False
甄嬛传第46集,https://vip.dytt-love.com/20250701/2709_5a99158e/index.m3u8,其它,0.000,False
甄嬛传第47集,https://vip.dytt-love.com/20250701/2710_de594ef5/index.m3u8,其它,0.000,False
甄嬛传第48集,https://vip.dytt-love.com/20250701/2711_65fc9fb4/index.m3u8,其它,0.000,False
甄嬛传第49集,https://vip.dytt-love.com/20250701/2712_bbeb0c1b/index.m3u8,其它,0.000,False
甄嬛传第50集,https://vip.dytt-love.com/20250701/2713_403ea2e8/index.m3u8,其它,0.000,False
甄嬛传第51集,https://vip.dytt-love.com/20250701/2714_b628386c/index.m3u8,其它,0.000,False
甄嬛传第52集,https://vip.dytt-love.com/20250701/2715_ff2cc3b8/index.m3u8,其它,0.000,False
甄嬛传第53集,https://vip.dytt-love.com/20250701/2716_cdd96eed/index.m3u8,其它,0.000,False
甄嬛传第54集,https://vip.dytt-love.com/20250701/2717_058d6f2f/index.m3u8,其它,0.000,False
甄嬛传第55集,https://vip.dytt-love.com/20250701/2718_ad47a008/index.m3u8,其它,0.000,False
甄嬛传第56集,https://vip.dytt-love.com/20250701/2719_7aee26c3/index.m3u8,其它,0.000,False
甄嬛传第57集,https://vip.dytt-love.com/20250701/2720_fa2e8c43/index.m3u8,其它,0.000,False
甄嬛传第58集,https://vip.dytt-love.com/20250701/2721_36238749/index.m3u8,其它,0.000,False
甄嬛传第59集,https://vip.dytt-love.com/20250701/2722_33267e5d/index.m3u8,其它,0.000,False
甄嬛传第60集,https://vip.dytt-love.com/20250701/2723_c315f032/index.m3u8,其它,0.000,False
甄嬛传第61集,https://vip.dytt-love.com/20250701/2724_64a08e5f/index.m3u8,其它,0.000,False
甄嬛传第62集,https://vip.dytt-love.com/20250701/2725_4bbdcc0e/index.m3u8,其它,0.000,False
甄嬛传第63集,https://vip.dytt-love.com/20250701/2726_b1c00bcd/index.m3u8,其它,0.000,False
甄嬛传第64集,https://vip.dytt-love.com/20250701/2727_23fc4cba/index.m3u8,其它,0.000,False
甄嬛传第65集,https://vip.dytt-love.com/20250701/2728_5e751896/index.m3u8,其它,0.000,False
甄嬛传第66集,https://vip.dytt-love.com/20250701/2729_b7f1f29d/index.m3u8,其它,0.000,False
甄嬛传第67集,https://vip.dytt-love.com/20250701/2730_421b3ac5/index.m3u8,其它,0.000,False
甄嬛传第68集,https://vip.dytt-love.com/20250701/2731_08f38e04/index.m3u8,其它,0.000,False
甄嬛传第69集,https://vip.dytt-love.com/20250701/2732_36144052/index.m3u8,其它,0.000,False
甄嬛传第70集,https://vip.dytt-love.com/20250701/2733_ec1f850d/index.m3u8,其它,0.000,False
甄嬛传第71集,https://vip.dytt-love.com/20250701/2734_7f7c351e/index.m3u8,其它,0.000,False
甄嬛传第72集,https://vip.dytt-love.com/20250701/2735_1d497805/index.m3u8,其它,0.000,False
甄嬛传第73集,https://vip.dytt-love.com/20250701/2736_47fd3c87/index.m3u8,其它,0.000,False
甄嬛传第74集,https://vip.dytt-love.com/20250701/2737_9ff7c9eb/index.m3u8,其它,0.000,False
甄嬛传第75集,https://vip.dytt-love.com/20250701/2738_a4613e8d/index.m3u8,其它,0.000,False
甄嬛传第76集,https://vip.dytt-love.com/20250701/2739_56584778/index.m3u8,其它,0.000,False
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8,卫视 SD（632条） ,0.000,False
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/index.m3u8,卫视 SD（632条） ,0.000,False
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,卫视 SD（632条） ,0.000,False
甘肃卫视,http://183.234.143.5:85/tsfile/live/1117_1.m3u8?key=txiptv&playlive=0&authid=0,卫视 SD（632条） ,0.000,False
甘肃卫视,http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,卫视 SD（632条） ,0.000,False
甘肃卫视,http://183.237.71.182:40000/hls/49/index.m3u8,卫视 SD（632条） ,0.000,False
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86%E5%8F%B0,其它 SD（412条）,0.000,False
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd,其它,0.000,False
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub,其它,0.000,False
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8,其它,0.000,False
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,其它,0.000,False
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8$IPV4•线路1,其它,0.000,False
甘肃卫视,http://111.56.90.5/000000000000/5000000011000031121/1.m3u8$IPV4•线路2,其它,0.000,False
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8$IPV4•线路3,其它,0.000,False
甘肃卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031121&livemode=1&stbId=yu&mode=1&$IPV4•线路4,其它,0.000,False
甘肃卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000002000017827&livemode=1&stbId=yu&mode=1&$IPV4•线路5,其它,0.000,False
甘肃卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000006000040021&livemode=1&stbId=yu&mode=1&$IPV4•线路6,其它,0.000,False
甘肃卫视,http://go.bkpcp.top/mg/gsws$IPV4•线路11,其它,0.000,False
甘肃卫视,http://m.061899.xyz/mg/gsws$IPV4•线路12,其它,0.000,False
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$IPV4•线路14,其它,0.000,False
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/index.m3u8$IPV4•线路16,其它,0.000,False
甘肃卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=甘肃卫视$IPV4•线路17,其它,0.000,False
甘肃卫视,http://119.91.7.169:2026/tv/mg4.php?id=甘肃卫视$IPV4•线路18,其它,0.000,False
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8$IPV4•线路19,其它,0.000,False
甘肃卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225764/index.m3u8?servicetype=1$IPV4•线路20,其它,0.000,False
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21,其它,0.000,False
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=1a138e550cc9a42a93bd999c5e2e4f06&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路22,其它,0.000,False
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路23,其它,0.000,False
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路24,其它,0.000,False
