# Step5: 速度筛查后资源
# 生成时间: 2026-04-07 02:50:44
# 资源数量: 2986
# 平均速度: 9.736 MB/s
##################################################

# [其它] 0.351MB/s

# [其它] 11.462MB/s
粤语剧场版59,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4

# [其它] 4.807MB/s
粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4

# [其它] 3.040MB/s
粤语剧场版61,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4

# [其它] 18.878MB/s
粤语剧场版62,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4

# [其它] 25.903MB/s
粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4

# [其它] 10.121MB/s
粤语剧场版64,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4

# [其它] 25.267MB/s
粤语剧场版65,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c469d0071fab01037001993f3fffec_258.mp4

# [其它] 62.554MB/s
粤语劲爆串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8ccfd682b29e5010370019960c10c99_258.mp4

# [其它] 20.373MB/s
粤语女声串一,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be36b1bd60ee4f037001992707ce4d_258.mp4

# [其它] 19.332MB/s
粤语女声串二,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c788c00738e201037001994b71736e_258.mp4

# [其它] 20.611MB/s
粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4

# [其它] 0.718MB/s
粤语打碟现场串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crom7dnog65uq525ar4g&ratio=720p&line=0

# [其它] 16.588MB/s
粤语抖音串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4

# [其它] 47.410MB/s
粤语旋律串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4

# [其它] 30.327MB/s
粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4

# [其它] 70.649MB/s
粤语流行串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4

# [其它] 28.005MB/s
粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4

# [其它] 66.667MB/s
粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4

# [其它] 5.377MB/s
粤语经典重温DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp06gijc77ue69pt0spg&ratio=720p&line=0

# [其它] 11.146MB/s
粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4

# [其它] 9.401MB/s
粤语说唱版02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4

# [其它] 6.850MB/s
粤语说唱版03,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15bf007f51d0103700199334fdb54_258.mp4

# [其它] 2.412MB/s
粤语说唱版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4

# [其它] 0.336MB/s
粤语说唱版05,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4

# [其它] 9.623MB/s
粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4

# [其它] 5.926MB/s
粤语说唱版13,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1681fbd7d534f03700199337fd3fe_258.mp4

# [其它] 5.006MB/s
粤语说唱版14,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c168a8073a8901037001993381f523_258.mp4

# [其它] 6.132MB/s
粤语说唱版15,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c169230728170103700199338a69d7_258.mp4

# [其它] 1.846MB/s
精品体育,http://111.56.90.5/000000000000/1000000004000014634/index.m3u8

# [其它] 0.835MB/s
精品大剧,http://111.56.90.5/000000000000/1000000004000013968/index.m3u8

# [其它] 1.794MB/s
精品综合,http://111.56.90.5/000000000000/5595720619887440144/index.m3u8

# [其它] 2.848MB/s
精彩影视,http://111.56.90.5/000000000000/6000000006000320630/index.m3u8

# [其它] 3.366MB/s
精选动漫台,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894

# [其它] 0.205MB/s
紧急营救,https://live.ottiptv.cc/yy/1354926676

# [其它 SD（412条）] 0.353MB/s
緯來精彩720p,https://stream1.freetv.fun/409fbf8e0ec33500b4d76956cca00af9fddacac6dd2f8822f464b089fb583a6b.m3u8

# [其它] 1.000MB/s
緯來電影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LypZl51sr4vf3DGhZh3g1VUuuJLW7HVy471lEuDO-YH11Gl0MCkU9WPcq_d0755X83srub1-XHBE5VbZ_j0gx5SPYEI5SLQlIljrPPsTmql9SFpa6P4IOxG5COwYIkcjPYJSXp8eyJ2SYELzoWKcB5ls02Ml0ER2jnqJTLQouDP-GRTvxVnAv-md1jJ8pOhWFPA.m3u8?u=1756878715

# [其它] 2.835MB/s
纬来体育,https://live12.xiazhix1.top/live/39480955.m3u8

# [其它] 1.136MB/s
纬来电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=40

# [其它] 0.341MB/s
纬来精彩频道,http://61.221.215.25:8800/hls/48/index.m3u8

# [其它] 0.350MB/s
终结者2：审判日,https://live.ottiptv.cc/yy/1382851148

# [其它] 0.611MB/s
终结者频视觉,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4

# [其它 SD（412条） ] 0.205MB/s
绍兴新闻综合|澜露直播,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed

# [其它] 16.663MB/s
经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4

# [其它] 25.495MB/s
经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4

# [其它] 16.681MB/s
经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4

# [其它] 20.464MB/s
经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4

# [其它] 20.467MB/s
经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4

# [其它] 16.496MB/s
经典Dj嗨歌06,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c6469e07c6590103700199468fad62_258.mp4

# [其它] 17.208MB/s
经典Dj嗨歌07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64721bd88e84f037001994687eb6c_258.mp4

# [其它] 20.590MB/s
经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4

# [其它] 26.120MB/s
经典Dj嗨歌09,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e884a6e896c30103700199cc4951c3_258.mp4

# [其它 SD（412条）] 0.254MB/s
经典电影二台,https://stream1.freetv.fun/13a9e71e43596740eb155ea1b840ca0848884aa34be169b42a3c3e268dce5781.m3u8

# [其它] 6.418MB/s
经典电影台,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630

# [其它] 4.810MB/s
经典粤语DJ私人订制,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crdl34vog65v7e9of17g&ratio=720p&line=0

# [其它 高清/HD（158条） ] 0.406MB/s
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4

# [其它] 0.786MB/s
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159

# [其它 SD（412条） ] 0.665MB/s
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=

# [其它] 0.704MB/s
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8

# [其它] 0.348MB/s
网球王子,http://cfss.cc/cdn/huya/11352882.flv

# [其它] 4.110MB/s
罗志祥-爱不单行,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck0eshjc77uf7o7ivnpg&ratio=720p&line=0

# [其它] 1.991MB/s
罗志祥-爱转角,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0

# [港澳台 SD（27条） ] 2.433MB/s
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn

# [其它 SD（412条）] 0.454MB/s
翡翠一台 - CH01,http://iptv.4666888.xyz/iptv2A.php?id=TVB1

# [其它 SD（412条）] 27.788MB/s
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd

# [港澳台 SD（27条） ] 0.296MB/s
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它] 0.221MB/s
翡翠台,http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它] 168.298MB/s
翡翠台,http://o11.163189.xyz/stream/tvb/fct/

# [其它] 0.258MB/s
翡翠台,http://67.220.71.199:2347/livehttpplay?channel_id=30025

# [其它 SD（412条）] 109.539MB/s
翡翠台1080p,http://mytv.cdn.loc.cc/o12.php?id=fct

# [其它 SD（412条）] 52.342MB/s
翡翠台1080p,https://o11.163189.xyz/stream/tvb/fct/

# [其它 SD（412条）] 0.507MB/s
翡翠台1080p,http://r.jdshipin.com/62WM7

# [其它] 220.723MB/s
翡翠台4K,http://o11.163189.xyz/stream/tvb/fct4k/

# [港澳台 SD（27条） ] 0.744MB/s
翡翠西瓜-文松杨树林,https://vd3.bdstatic.com/mda-pmwbd6i27e5tkgr2/sc/cae_h264/1704018772026715780/mda-pmwbd6i27e5tkgr2.mp4

# [其它] 0.895MB/s
聚鲨环球精选,http://111.56.90.5/000000000000/6000000004000014516/index.m3u8

# [其它] 27.220MB/s
胜利之舞Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0

# [其它] 0.661MB/s
自定义1,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=custom1

# [其它] 0.340MB/s
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048

# [其它] 1.051MB/s
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952

# [其它 SD（412条） ] 2.563MB/s
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8

# [其它 SD（412条） ] 1.836MB/s
苍南新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8

# [其它 4D/超高清（23条） ] 0.899MB/s
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

# [其它 4D/超高清（23条） ] 0.527MB/s
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8

# [其它 SD（412条） ] 0.640MB/s
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8

# [其它 SD（412条） ] 0.457MB/s
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8

# [其它] 0.292MB/s
苦乐村官,https://live.ottiptv.cc/yy/1382736864

# [其它] 1.187MB/s
英雄联盟音乐节,http://111.56.90.5/000000000000/8978605063318475207/index.m3u8

# [其它] 0.700MB/s
苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234

# [其它] 1.353MB/s
茶频道,http://111.56.90.5/000000000000/5000000011000031209/index.m3u8

# [其它 SD（412条） ] 0.453MB/s
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

# [其它 SD（412条） ] 0.389MB/s
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691

# [其它 SD（412条） ] 0.463MB/s
荆门新闻频道,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8

# [其它 高清/HD（158条） ] 1.641MB/s
草蜢乐队《2005我们的演唱会 高清修复完整版》,https://vd4.bdstatic.com/mda-pab49n7eagcjyh3a/576p/h264/1673493039443053267/mda-pab49n7eagcjyh3a.mp4

# [其它 SD（412条） ] 1.565MB/s
莒县新闻|澜露直播,http://43.138.196.212/q0l.php?id=rzjxxw

# [其它 4D/超高清（23条） ] 1.314MB/s
莫文蔚《2001好莫文蔚演唱会 4K高清修复 完整版》,https://vd3.bdstatic.com/mda-pb648pb8uqranzvw/hd/cae_h264/1675746234053274788/mda-pb648pb8uqranzvw.mp4

# [其它] 5.498MB/s
菊梓乔-忘掉我自己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr7ia6vog65n4msgpru0&ratio=720p&line=0

# [其它] 0.356MB/s
萧亚轩-爱的主打歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca3eb8rc77ub0tj3kl2g&ratio=720p&line=0

# [其它] 8.388MB/s
萧亚轩-突然想起你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr2kg7vog65lkksge090&ratio=720p&line=0

# [其它] 4.981MB/s
萧亚轩-错的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd00000br0711gi8qol0f2n3720&ratio=720p&line=0

# [其它 SD（412条） ] 1.055MB/s
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl

# [其它 SD（412条） ] 0.980MB/s
萧山新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8

# [其它] 0.887MB/s
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8

# [其它] 1.093MB/s
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8

# [其它] 8.290MB/s
葛东琪-悬溺,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cg7gf7rc77ufgvikae50&ratio=720p&line=0

# [其它] 0.458MB/s
蒋小呢-for ya,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c4k69ujc77u3f5l37i50&ratio=720p&line=0

# [其它] 4.720MB/s
蔡依林-日不落,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ch00eijc77u0akslavig&ratio=720p&line=0

# [其它] 5.013MB/s
蔡依林/陶喆-今天你要嫁给我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cj0h9mrc77ubbgnamamg&ratio=720p&line=0

# [其它 4D/超高清（23条） ] 1.276MB/s
蔡依林《2007地才演唱会 4K高清完整版》,https://vd2.bdstatic.com/mda-nmu8j2k2rri1jsjb/hd/cae_h264/1672365159332310914/mda-nmu8j2k2rri1jsjb.mp4

# [其它] 1.565MB/s
蔡旻佑-我可以,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c70vjubc77u9ubc7ofdg&ratio=720p&line=0

# [其它 SD（412条） ] 4.580MB/s
薛城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zzxcxw

# [其它] 5.524MB/s
蚂蚁牙嘿,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c98qrmbc77ucqknl90ag&ratio=720p&line=0

# [其它] 0.816MB/s
蜡笔小新,http://cfss.cc/cdn/huya/11352970.flv

# [其它] 3.261MB/s
街道办GDC/欧阳耀莹-春娇与志明,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cskdftnog65s1b5rtimg&ratio=720p&line=0

# [卫视 SD（632条） ] 0.681MB/s
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

# [卫视 SD（632条） ] 0.835MB/s
西藏卫视,http://112.99.195.122:65000/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.611MB/s
西藏卫视,http://111.56.90.5/000000000000/5381760837640571168/index.m3u8

# [其它] 41.870MB/s
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 39.312MB/s
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 37.813MB/s
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=7df93c0d83ffb23588b9a8ed75bcf602&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 1.158MB/s
視納華仁紀實頻道,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv013&token=xiatianshigou

# [其它] 0.989MB/s
视觉艺术视觉,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4

# [其它] 5.150MB/s
謝安琪-喜帖街,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f580000bqulipikgg1hr4eidvvg&ratio=720p&line=0

# [其它] 5.029MB/s
謝安琪-钟无艳,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chq2bsjc77uc3k8tcp5g&ratio=720p&line=0

# [其它] 0.292MB/s
许廷铿-面具,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffe0000bsma66222nggd3hrnnrg&ratio=720p&line=0

# [其它] 0.754MB/s
许绍洋-花香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f290000bt10bsspfrfvn0rsvfhg&ratio=720p&line=0

# [其它 SD（412条） ] 1.157MB/s
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8

# [其它] 1.556MB/s
谍战剧场,http://111.56.90.5/000000000000/5000000011000288004/index.m3u8

# [其它] 1.691MB/s
谍战大剧,http://111.56.90.5/000000000000/1000000004000026167/index.m3u8

# [其它 高清/HD（158条） ] 1.176MB/s
谢霆锋2000年viva演唱会高清完整版》锋迷必看！,https://vd2.bdstatic.com/mda-nmcj7tziypfkmubu/360p/h264/1670938894231640080/mda-nmcj7tziypfkmubu.mp4

# [其它] 2.445MB/s
谭咏麟-一生中最爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cni9357og65hefir2gf0&ratio=720p&line=0

# [其它] 4.123MB/s
谭咏麟-讲不出再见,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co5ch8rc77u2dtata9sg&ratio=720p&line=0

# [其它] 0.767MB/s
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8

# [其它] 0.368MB/s
豬哥亮歌廳秀,http://clawcloud.goiptv.de5.net/litv.php?id=4gtv-4gtv006&token=xiatianshigou

# [其它] 0.775MB/s
财富天下,http://111.56.90.5/000000000000/5000000011000031208/index.m3u8

# [其它] 39.017MB/s
财富天下,https://live.264788.xyz/channel/caifutianxia?streamid=dd75ff3ba48b4c24b89591eddf099cc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 39.297MB/s
财富天下,https://live.264788.xyz/channel/caifutianxia?streamid=b451c7c6fde3d1b517f4d1e42e3c6f31&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [卫视 SD（632条） ] 2.030MB/s
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8

# [卫视 SD（632条） ] 0.915MB/s
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

# [卫视 SD（632条） ] 1.133MB/s
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.818MB/s
贵州卫视,http://183.62.8.58:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 1.333MB/s
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/index.m3u8

# [卫视 SD（632条） ] 0.703MB/s
贵州卫视,http://36.136.38.87:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.685MB/s
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 1.025MB/s
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8

# [卫视 SD（632条） ] 0.365MB/s
贵州卫视,http://219.140.6.129:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.338MB/s
贵州卫视,http://59.174.117.160:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.581MB/s
贵州卫视,http://112.99.195.122:65000/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.614MB/s
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8

# [卫视 SD（632条） ] 0.618MB/s
贵州卫视,http://153.0.171.163:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它] 38.542MB/s
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 40.039MB/s
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 39.165MB/s
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 41.808MB/s
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 41.818MB/s
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=17b3ab3511226a4bb37ec0596bd4a0a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 43.410MB/s
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=7a7c8f5c962cd93365273e438a14c334&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [卫视 高清/HD（33条） ] 0.840MB/s
贵州卫视-高清,http://114.241.111.4:85/tsfile/live/38/1038_1.m3u8?key=txiptv

# [其它 SD（412条） ] 19.283MB/s
赌侠2之上海滩赌圣,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4

# [其它] 0.399MB/s
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131

# [其它] 1.850MB/s
超级体育,http://111.56.90.5/000000000000/1000000001000009204/index.m3u8

# [其它 SD（412条） ] 0.840MB/s
超级电影,http://111.56.90.5/000000000000/1000000001000012884/index.m3u8

# [其它] 1.647MB/s
超级电视剧,http://111.56.90.5/000000000000/1000000001000008139/index.m3u8

# [其它] 1.949MB/s
超级综艺,http://111.56.90.5/000000000000/1000000001000025771/index.m3u8

# [其它] 0.266MB/s
超英集结,https://live.ottiptv.cc/yy/1382745091

# [卫视 SD（632条） ] 2.152MB/s
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8

# [卫视 SD（632条） ] 0.887MB/s
辽宁卫视,http://114.241.111.4:85/tsfile/live/31/1031_1.m3u8?key=txiptv

# [卫视 SD（632条） ] 1.204MB/s
辽宁卫视,http://183.237.240.235:808/hls/28/index.m3u8

# [卫视 SD（632条） ] 1.420MB/s
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8

# [卫视 SD（632条） ] 0.850MB/s
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

# [卫视 SD（632条） ] 1.006MB/s
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.928MB/s
辽宁卫视,http://183.62.8.58:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 1.192MB/s
辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8

# [卫视 SD（632条） ] 0.397MB/s
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8

# [卫视 SD（632条） ] 0.680MB/s
辽宁卫视,http://36.136.38.87:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.350MB/s
辽宁卫视,http://59.174.117.160:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0

# [卫视 SD（632条） ] 0.679MB/s
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0

# [其它] 0.246MB/s
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0

# [其它] 1.181MB/s
辽宁卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=lnws

# [其它] 0.953MB/s
辽宁卫视,http://livea-ori.huarentv.live:14991

# [其它] 43.235MB/s
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=45d7919e7279381433994e2e7f5eb57a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

# [其它] 41.088MB/s
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

